站別,觀測時間,測站氣壓,海平面氣壓,氣溫,露點溫度,相對溼度,風速,風向,最大陣風,最大陣風風向,降水量,降水時數,日照時數,全天空日射量,能見度,紫外線指數,總雲量
桃園,20181116,1004.4,0,21.8,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1004.8,0,22.1,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1005.3,0,23.2,0,74,0.4,112,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1005.6,0,25.0,0,68,0.4,120,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1005.4,0,26.1,0,66,0.3,129,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1005.0,0,26.2,0,67,0.4,268,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1004.4,0,26.4,0,68,0.5,269,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1003.7,0,26.7,0,68,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1003.0,0,27.3,0,64,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1002.9,0,26.3,0,70,0.3,308,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1003.1,0,25.1,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1003.4,0,24.4,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1003.9,0,24.8,0,72,0.6,125,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1004.5,0,24.2,0,77,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1005.0,0,23.8,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1005.4,0,23.5,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1005.2,0,23.3,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1005.1,0,22.9,0,79,1.0,120,0,0,0.0,0,0,0,0,0,0
桃園,20181116,1004.9,0,22.4,0,80,0.9,121,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1004.8,0,22.0,0,81,1.0,118,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1004.5,0,21.8,0,81,0.5,113,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1004.4,0,21.9,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1004.1,0,21.6,0,80,0.7,116,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1004.4,0,21.4,0,80,1.0,121,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1005.2,0,21.0,0,82,1.0,114,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1006.2,0,20.7,0,86,0.3,75,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1006.6,0,21.1,0,85,0.6,124,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1007.1,0,20.8,0,92,0.3,121,0,0,1.0,0,0,0,0,0,0
桃園,20181117,1007.1,0,20.7,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1006.6,0,21.0,0,92,0.2,0,0,0,0.5,0,0,0,0,0,0
桃園,20181117,1005.8,0,20.8,0,92,0.0,0,0,0,1.5,0,0,0,0,0,0
桃園,20181117,1005.0,0,20.9,0,92,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20181117,1004.2,0,21.3,0,92,0.4,102,0,0,0.5,0,0,0,0,0,0
桃園,20181117,1003.8,0,22.4,0,86,0.7,125,0,0,0.5,0,0,0,0,0,0
桃園,20181117,1004.3,0,21.5,0,85,1.0,121,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1004.9,0,21.8,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1005.0,0,21.5,0,85,1.3,116,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1005.3,0,21.2,0,85,0.6,121,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1005.4,0,21.0,0,87,0.3,112,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1005.2,0,20.9,0,89,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1005.1,0,21.5,0,87,0.4,125,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1004.8,0,21.7,0,85,0.6,117,0,0,0.0,0,0,0,0,0,0
桃園,20181117,1004.2,0,21.8,0,85,1.0,117,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1004.1,0,21.8,0,86,0.7,112,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1003.6,0,21.5,0,89,0.5,105,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1003.3,0,21.3,0,90,0.4,108,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1003.3,0,21.0,0,92,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1003.6,0,20.7,0,92,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1004.1,0,20.3,0,94,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1004.4,0,20.5,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1005.3,0,21.7,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1005.9,0,23.9,0,79,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1005.6,0,24.3,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1004.7,0,25.6,0,69,0.3,171,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1003.7,0,26.7,0,67,0.7,274,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1002.5,0,27.7,0,64,0.4,258,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1002.1,0,25.9,0,76,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1002.0,0,25.1,0,79,0.3,267,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1002.4,0,24.2,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1003.0,0,23.9,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1004.0,0,23.3,0,86,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1004.6,0,22.8,0,87,0.3,315,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1004.7,0,22.6,0,87,0.3,281,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1004.9,0,22.7,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1005.2,0,22.4,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1005.4,0,22.2,0,88,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181118,1005.2,0,21.5,0,93,0.2,0,0,0,0.5,0,0,0,0,0,0
桃園,20181119,1005.2,0,20.8,0,95,0.3,264,0,0,5.0,0,0,0,0,0,0
桃園,20181119,1004.7,0,20.9,0,95,0.0,0,0,0,2.5,0,0,0,0,0,0
桃園,20181119,1004.9,0,20.6,0,95,0.0,0,0,0,3.0,0,0,0,0,0,0
桃園,20181119,1005.1,0,20.4,0,94,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1005.7,0,20.0,0,95,0.2,0,0,0,2.5,0,0,0,0,0,0
桃園,20181119,1006.6,0,19.7,0,93,0.0,0,0,0,1.0,0,0,0,0,0,0
桃園,20181119,1007.5,0,19.7,0,92,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1008.0,0,19.9,0,92,0.3,110,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1008.9,0,19.6,0,93,0.5,124,0,0,1.0,0,0,0,0,0,0
桃園,20181119,1008.8,0,19.7,0,94,0.3,129,0,0,1.0,0,0,0,0,0,0
桃園,20181119,1008.5,0,19.4,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1007.7,0,19.3,0,91,0.5,121,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1006.5,0,19.8,0,89,0.5,118,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1006.3,0,19.7,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1006.5,0,19.6,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1006.9,0,19.7,0,84,0.3,115,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1007.0,0,19.7,0,84,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1007.3,0,19.6,0,83,0.5,111,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1007.7,0,19.6,0,85,0.9,123,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1007.9,0,19.7,0,84,0.8,118,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1008.2,0,19.5,0,84,0.5,109,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1008.1,0,19.5,0,83,0.4,131,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1007.9,0,19.8,0,80,0.8,112,0,0,0.0,0,0,0,0,0,0
桃園,20181119,1007.6,0,19.7,0,81,0.9,119,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1007.0,0,19.7,0,80,1.2,123,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1006.7,0,19.7,0,77,0.9,120,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1006.2,0,19.6,0,77,0.9,105,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1006.0,0,19.7,0,76,0.9,100,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1006.0,0,19.7,0,76,1.2,113,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1005.9,0,19.7,0,74,0.8,103,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1006.3,0,20.0,0,73,1.4,102,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1006.7,0,21.1,0,67,1.6,116,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1007.0,0,21.6,0,67,2.1,115,0,0,0.5,0,0,0,0,0,0
桃園,20181120,1006.8,0,22.6,0,67,2.1,116,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1006.5,0,23.5,0,64,2.3,117,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1005.5,0,23.7,0,64,1.7,118,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1004.4,0,24.0,0,62,1.8,106,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1003.7,0,24.5,0,60,1.6,108,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1003.4,0,23.4,0,63,2.2,119,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1004.0,0,22.8,0,65,1.8,121,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1004.4,0,22.2,0,68,1.0,103,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1004.6,0,22.0,0,71,2.2,126,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1004.9,0,21.8,0,75,1.5,112,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1005.0,0,21.6,0,76,1.6,118,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1005.2,0,21.5,0,77,1.4,116,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1005.6,0,21.7,0,76,0.5,108,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1005.7,0,21.7,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181120,1005.3,0,21.6,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.8,0,21.4,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.2,0,21.2,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.0,0,20.9,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1003.9,0,20.4,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.0,0,20.6,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.4,0,20.8,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.7,0,21.1,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1005.1,0,21.8,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1005.2,0,23.9,0,72,0.4,76,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1005.2,0,24.8,0,68,0.3,117,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.8,0,26.5,0,59,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.3,0,25.3,0,72,0.3,245,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1003.1,0,26.4,0,59,0.6,267,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1002.2,0,27.2,0,59,0.5,273,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1002.4,0,25.1,0,72,0.3,247,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1002.6,0,24.5,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1003.5,0,23.3,0,79,0.5,276,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1004.3,0,22.4,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1005.1,0,22.2,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1005.6,0,21.9,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1006.3,0,21.8,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1006.6,0,21.8,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1006.9,0,21.4,0,81,0.4,143,0,0,0.0,0,0,0,0,0,0
桃園,20181121,1007.0,0,21.0,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1007.1,0,20.1,0,86,0.8,141,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1007.1,0,19.1,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1007.7,0,18.6,0,92,0.0,0,0,0,1.5,0,0,0,0,0,0
桃園,20181122,1008.1,0,17.9,0,89,0.6,134,0,0,0.5,0,0,0,0,0,0
桃園,20181122,1008.8,0,17.6,0,87,0.9,126,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1009.7,0,17.8,0,84,0.5,123,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1010.6,0,17.8,0,85,0.6,124,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1011.3,0,18.2,0,84,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1011.9,0,17.7,0,89,0.4,112,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1012.0,0,17.5,0,88,0.7,127,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1011.6,0,17.3,0,87,0.8,117,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1010.6,0,17.4,0,83,0.5,108,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1009.8,0,17.6,0,81,1.1,129,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1009.1,0,17.7,0,82,0.6,122,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1008.6,0,17.5,0,84,0.9,118,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1008.7,0,17.8,0,86,0.3,115,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1009.5,0,18.4,0,82,0.5,122,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1009.9,0,18.2,0,85,0.3,109,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1010.1,0,18.1,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1010.2,0,18.4,0,84,0.6,110,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1010.6,0,18.0,0,89,0.9,122,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1010.5,0,17.7,0,91,0.7,110,0,0,0.5,0,0,0,0,0,0
桃園,20181122,1010.3,0,17.4,0,90,1.4,113,0,0,0.0,0,0,0,0,0,0
桃園,20181122,1009.9,0,17.5,0,85,1.0,106,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1009.8,0,17.3,0,84,1.2,121,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1009.2,0,17.1,0,84,1.0,112,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1008.9,0,17.0,0,84,1.4,107,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1008.5,0,16.2,0,89,1.3,125,0,0,0.5,0,0,0,0,0,0
桃園,20181123,1008.5,0,16.5,0,86,0.9,109,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1008.7,0,16.9,0,83,1.1,116,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1009.0,0,17.1,0,82,0.5,128,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1009.6,0,17.0,0,85,0.6,106,0,0,0.5,0,0,0,0,0,0
桃園,20181123,1010.4,0,17.0,0,89,1.3,119,0,0,1.0,0,0,0,0,0,0
桃園,20181123,1010.8,0,17.3,0,89,0.6,113,0,0,0.5,0,0,0,0,0,0
桃園,20181123,1010.1,0,17.4,0,88,1.2,118,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1009.2,0,17.8,0,85,1.0,110,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1008.4,0,18.2,0,83,1.1,116,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1007.8,0,18.6,0,79,1.1,113,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1007.8,0,18.3,0,80,1.1,121,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1007.8,0,18.2,0,80,1.3,106,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1007.9,0,18.2,0,80,1.0,113,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1007.8,0,17.9,0,80,0.8,109,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1008.1,0,17.9,0,81,0.6,108,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1008.3,0,17.8,0,83,1.1,109,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1008.2,0,17.9,0,83,0.8,111,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1007.9,0,18.1,0,84,1.3,106,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1007.7,0,18.4,0,82,0.9,99,0,0,0.0,0,0,0,0,0,0
桃園,20181123,1007.4,0,18.6,0,82,1.2,109,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1006.9,0,18.7,0,83,1.4,107,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.0,0,18.5,0,86,1.1,109,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.2,0,18.6,0,86,1.1,111,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.1,0,18.5,0,89,1.4,113,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.7,0,18.4,0,88,1.5,119,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1008.0,0,18.2,0,88,1.5,114,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1008.5,0,18.4,0,85,1.3,122,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1008.5,0,19.7,0,80,1.5,116,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1008.5,0,20.8,0,76,1.9,123,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1008.1,0,22.2,0,71,1.6,122,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.4,0,23.4,0,64,1.8,115,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1006.5,0,23.9,0,63,2.3,120,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1005.2,0,24.5,0,62,1.7,104,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1005.3,0,25.1,0,61,1.6,108,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1005.3,0,24.6,0,62,2.4,119,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1005.4,0,23.4,0,69,1.7,122,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1006.1,0,22.1,0,73,2.0,122,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1006.7,0,21.7,0,72,1.1,102,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.5,0,21.5,0,74,1.9,124,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.7,0,21.3,0,75,1.5,120,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1008.0,0,21.2,0,76,1.5,121,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.8,0,21.2,0,76,1.8,119,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.6,0,20.9,0,77,1.9,113,0,0,0.0,0,0,0,0,0,0
桃園,20181124,1007.1,0,20.9,0,73,2.1,120,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1006.6,0,20.8,0,73,2.1,121,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1006.2,0,20.5,0,73,1.8,116,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.9,0,20.4,0,73,1.9,122,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.5,0,20.3,0,73,1.4,111,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.4,0,20.2,0,73,1.5,121,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.6,0,20.4,0,71,1.5,116,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.7,0,20.6,0,70,1.3,115,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1006.1,0,21.6,0,63,1.4,121,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1006.2,0,23.5,0,55,1.3,122,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.7,0,25.0,0,46,1.2,119,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.3,0,26.7,0,42,1.2,116,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1004.5,0,27.0,0,42,1.0,128,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1003.5,0,27.2,0,41,1.3,115,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1003.3,0,26.4,0,46,0.3,109,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1003.6,0,25.2,0,49,0.3,292,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1003.5,0,24.6,0,50,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1003.7,0,23.7,0,56,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1004.6,0,22.6,0,66,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.9,0,22.7,0,78,0.6,277,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1006.6,0,21.9,0,80,0.4,266,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1006.2,0,21.7,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1005.6,0,21.6,0,79,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1006.6,0,21.5,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181125,1007.1,0,20.3,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.4,0,19.9,0,90,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20181126,1006.2,0,20.0,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.5,0,19.2,0,88,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.5,0,19.1,0,88,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20181126,1006.3,0,19.0,0,85,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.5,0,18.7,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.4,0,18.8,0,89,0.7,130,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1007.0,0,19.4,0,84,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1007.7,0,20.1,0,79,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1007.0,0,21.3,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.8,0,22.1,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.7,0,22.0,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.3,0,22.0,0,74,0.4,285,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.5,0,21.5,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1006.5,0,20.9,0,85,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20181126,1006.6,0,20.9,0,88,0.0,0,0,0,0.5,0,0,0,0,0,0
桃園,20181126,1007.1,0,20.4,0,90,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1007.2,0,20.1,0,89,0.4,125,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1007.7,0,19.8,0,89,0.4,115,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1007.9,0,19.8,0,89,0.4,128,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1008.4,0,19.6,0,90,0.5,122,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1008.5,0,18.9,0,92,0.6,116,0,0,0.0,0,0,0,0,0,0
桃園,20181126,1008.3,0,18.7,0,93,0.5,121,0,0,0.5,0,0,0,0,0,0
桃園,20181126,1008.0,0,19.0,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.7,0,19.2,0,92,0.6,113,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.5,0,19.3,0,91,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.5,0,19.2,0,91,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.5,0,19.0,0,90,0.4,121,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.6,0,18.7,0,89,0.8,127,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.1,0,18.4,0,92,0.3,123,0,0,0.5,0,0,0,0,0,0
桃園,20181127,1008.3,0,18.7,0,92,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.6,0,19.4,0,86,0.5,119,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.9,0,20.3,0,81,0.7,119,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.6,0,21.4,0,75,1.0,124,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.0,0,21.5,0,74,1.6,115,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.1,0,22.1,0,70,1.1,118,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1006.4,0,21.8,0,69,1.5,120,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1006.2,0,22.3,0,68,1.0,121,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1006.3,0,21.9,0,70,0.6,113,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1006.8,0,21.0,0,75,0.9,115,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.0,0,20.7,0,74,0.6,112,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.4,0,20.3,0,75,0.8,113,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.0,0,20.3,0,75,0.3,108,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.3,0,20.3,0,73,0.5,123,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.3,0,20.3,0,71,0.8,116,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.1,0,20.1,0,72,0.8,116,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1008.3,0,19.9,0,73,0.4,104,0,0,0.0,0,0,0,0,0,0
桃園,20181127,1007.8,0,19.8,0,73,0.8,114,0,0,0.0,0,0,0,0,0,0
